172.18.0.1 - - [05/May/2026:04:07:55 +0000] "GET /metrics HTTP/1.1" 502 52 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:01:24:07 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:12 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:12 +0000] "GET /assets/index-B4TWVOxy.js HTTP/1.1" 200 893705 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:12 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:14 +0000] "GET /login HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:27 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:27 +0000] "GET /assets/index-B4TWVOxy.js HTTP/1.1" 200 893705 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:27 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET /assets/index-B4TWVOxy.js HTTP/1.1" 200 893705 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:41 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:41 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:32 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:32 +0000] "GET /assets/index-B62eOtV2.js HTTP/1.1" 200 883195 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:32 +0000] "GET /assets/index-B33vts5c.css HTTP/1.1" 200 77902 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:33 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:33 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
