172.18.0.1 - - [05/May/2026:04:07:55 +0000] "GET /metrics HTTP/1.1" 502 52 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:01:24:07 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:12 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:12 +0000] "GET /assets/index-B4TWVOxy.js HTTP/1.1" 200 893705 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:12 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:14 +0000] "GET /login HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:27 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:27 +0000] "GET /assets/index-B4TWVOxy.js HTTP/1.1" 200 893705 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:27 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET /assets/index-B4TWVOxy.js HTTP/1.1" 200 893705 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:29 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:41 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:24:41 +0000] "GET /assets/index-DBGcoRoC.css HTTP/1.1" 200 78895 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:32 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:32 +0000] "GET /assets/index-B62eOtV2.js HTTP/1.1" 200 883195 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:32 +0000] "GET /assets/index-B33vts5c.css HTTP/1.1" 200 77902 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:33 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:01:36:33 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:28 +0000] "GET /register HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:28 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:29 +0000] "GET /assets/index-B33vts5c.css HTTP/1.1" 200 77902 "https://localhost/register" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:29 +0000] "GET /assets/index-B62eOtV2.js HTTP/1.1" 200 883195 "https://localhost/register" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:29 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/register" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:32 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:32 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:32 +0000] "GET /assets/index-B33vts5c.css HTTP/1.1" 200 77902 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:32 +0000] "GET /assets/index-B62eOtV2.js HTTP/1.1" 200 883195 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:14:33 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:22:42 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:22:42 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6622 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:22:42 +0000] "GET /assets/index-DR6IpjMT.css HTTP/1.1" 200 79156 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:22:42 +0000] "GET /assets/index-CepMw7aq.js HTTP/1.1" 200 893818 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:22:42 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:33:52 +0000] "POST /portal/register HTTP/1.1" 201 122 "https://localhost/register" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:36:23 +0000] "POST /portal/login HTTP/1.1" 422 107 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:53:56 +0000] "POST /portal/login HTTP/1.1" 422 107 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:53:59 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:53:59 +0000] "GET /assets/index-CepMw7aq.js HTTP/1.1" 200 893818 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:53:59 +0000] "GET /assets/index-DR6IpjMT.css HTTP/1.1" 200 79156 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:00 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:06 +0000] "POST /portal/login HTTP/1.1" 422 107 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:30 +0000] "POST /portal/login HTTP/1.1" 422 135 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:37 +0000] "POST /portal/login HTTP/1.1" 422 135 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:40 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:40 +0000] "GET /assets/index-DR6IpjMT.css HTTP/1.1" 200 79156 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:40 +0000] "GET /assets/index-CepMw7aq.js HTTP/1.1" 200 893818 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:41 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:02:54:46 +0000] "POST /portal/login HTTP/1.1" 422 135 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:03:02:20 +0000] "POST /portal/login HTTP/1.1" 422 135 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:03:02:23 +0000] "POST /portal/login HTTP/1.1" 422 135 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:03:02:59 +0000] "POST /portal/register HTTP/1.1" 201 122 "https://localhost/register" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:03:03:14 +0000] "POST /portal/login HTTP/1.1" 422 107 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:03:03:45 +0000] "POST /portal/login HTTP/1.1" 422 135 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:05:58:22 +0000] "POST /portal/login HTTP/1.1" 500 15658 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:06:13:22 +0000] "POST /portal/login HTTP/1.1" 422 135 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:07:08:25 +0000] "POST /portal/login HTTP/1.1" 422 135 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:07:14:21 +0000] "POST /portal/login HTTP/1.1" 422 135 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:08:12:10 +0000] "POST /portal/login HTTP/1.1" 422 135 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:10:01:39 +0000] "POST /portal/login HTTP/1.1" 422 135 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:10:42:10 +0000] "POST /portal/login HTTP/1.1" 200 92 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:11:16:45 +0000] "POST /portal/register HTTP/1.1" 201 122 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:11:24:20 +0000] "POST /portal/login HTTP/1.1" 422 107 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:11:52:33 +0000] "GET /portal/verify-email/851f20b867a9724a83d745b7c33dd083ec5562e8fa698ae63ad16348c438849a HTTP/1.1" 302 418 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:11:56:20 +0000] "POST /portal/login HTTP/1.1" 422 125 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:04:19 +0000] "POST /portal/login HTTP/1.1" 200 92 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:04:33 +0000] "GET /portal/dashboard HTTP/1.1" 500 321603 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:04:33 +0000] "POST /portal/login HTTP/1.1" 200 92 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:07:13 +0000] "GET / HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:07:13 +0000] "GET /assets/index-CepMw7aq.js HTTP/1.1" 200 893818 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:07:13 +0000] "GET /assets/index-DR6IpjMT.css HTTP/1.1" 200 79156 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:07:26 +0000] "POST /portal/login HTTP/1.1" 200 92 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:07:26 +0000] "GET /portal/dashboard HTTP/1.1" 500 321460 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:22:17 +0000] "POST /portal/login HTTP/1.1" 301 169 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:22:45 +0000] "POST /portal/login HTTP/1.1" 200 92 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:23:20 +0000] "GET /portal/dashboard HTTP/1.1" 302 346 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:23:20 +0000] "GET /login HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:23:20 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:23:20 +0000] "GET /assets/index-CepMw7aq.js HTTP/1.1" 200 893818 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:23:20 +0000] "GET /assets/index-DR6IpjMT.css HTTP/1.1" 200 79156 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:23:29 +0000] "POST /portal/login HTTP/1.1" 200 92 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:23:30 +0000] "GET /portal/dashboard HTTP/1.1" 500 380877 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [07/May/2026:13:26:44 +0000] "POST /portal/login HTTP/1.1" 200 92 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:26:44 +0000] "GET /portal/dashboard HTTP/1.1" 500 370074 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:27:57 +0000] "POST /portal/login HTTP/1.1" 200 92 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:27:57 +0000] "GET /portal/dashboard HTTP/1.1" 500 370272 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:30:43 +0000] "POST /portal/login HTTP/1.1" 200 92 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:30:43 +0000] "GET /portal/dashboard HTTP/1.1" 200 5230 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:58:12 +0000] "POST /portal/login HTTP/1.1" 200 92 "-" "curl/8.7.1" "-"
172.18.0.1 - - [07/May/2026:13:58:12 +0000] "GET /portal/dashboard HTTP/1.1" 200 5230 "-" "curl/8.7.1" "-"
172.18.0.1 - - [08/May/2026:01:24:43 +0000] "GET /portal/dashboard HTTP/1.1" 302 346 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:01:24:43 +0000] "GET /login HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:01:24:44 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:01:24:45 +0000] "GET /assets/index-CepMw7aq.js HTTP/1.1" 200 893818 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:01:24:45 +0000] "GET /assets/index-DR6IpjMT.css HTTP/1.1" 200 79156 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:01:25:04 +0000] "POST /portal/login HTTP/1.1" 200 92 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:01:25:04 +0000] "GET /portal/dashboard HTTP/1.1" 200 5193 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:04 +0000] "GET /portal/dashboard HTTP/1.1" 302 346 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:04 +0000] "GET /login HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:04 +0000] "GET /login HTTP/1.1" 200 999 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:04 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:04 +0000] "GET /assets/index-hra5q1hY.css HTTP/1.1" 200 79813 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:05 +0000] "GET /favicon.ico HTTP/1.1" 200 20373 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:12 +0000] "POST /portal/login HTTP/1.1" 200 81 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:12 +0000] "GET /portal/dashboard HTTP/1.1" 200 999 "https://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [08/May/2026:06:16:13 +0000] "GET /assets/index-EbYsVzPu.js HTTP/1.1" 200 904333 "https://localhost/portal/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
